,1,2,3,4,5,6,7,8,9,10,eclass,pclass
4560,1.6076328052803641,2.1777967573607717,-0.1266868793322789,-0.3502243588078971,-0.6494178316681759,0.23618409557061323,-0.205223277563954,0.17965527022449904,0.08135016967517761,-0.4000031775827465,0,1
4561,1.6560126037329064,2.09199588322778,-0.4082501440773443,0.1395349573224377,0.29353984259678007,-0.5444042284886796,0.13157056931081684,-0.14223292851126013,0.3328627399670899,-0.3576053061843234,0,1
4562,1.7084808715562536,2.3168769970146497,0.13905249807330988,-0.39378904328054454,-0.34170278574705254,0.20035412676446954,-0.7937373144061466,0.5283212779913197,-0.44197398976663094,0.04879614329713503,0,1
4563,1.5784148311128168,2.167723973505371,-0.14055285520994765,0.15382744314257293,-0.7488492074323704,0.5810036086149704,0.5037499515838939,-0.02096242198631719,0.2213153709394692,0.0001909204375126481,0,1
4564,1.6477427432783758,2.4159800196922387,0.3159493905594647,-0.5537485157554197,-0.3264228012293253,0.251161986325483,-0.7365416202333315,0.4179526399982873,-0.1946429475132983,0.0027422378287878255,0,1
4565,1.6554647537928748,2.2393144274811463,0.605643865593591,0.24223286885233933,0.3038574790580068,-0.5512331640775482,0.7251244450562471,0.0014122468529396475,0.15426683552331014,-0.015532726177546072,0,1
4566,1.6546850275952383,2.330409513668173,0.11610201538117743,-0.24062521999233527,-0.31608824877935204,0.39510142304681206,-0.7036838999437137,0.21091346786414628,-0.26116179329501565,0.028968966142314163,0,1
4567,1.4372117816641183,2.4465774642665985,0.49693379635077445,0.17800452792686622,0.5337035499808754,-0.6844203918501669,-0.39166817444431057,0.09832612867786851,0.07002721424902913,-0.12068503461052664,0,1
4568,1.8900236755431419,2.0565138959923734,-0.07814108363932876,-0.17527751835174865,0.4590216472815398,-0.5919070131855025,0.05576761465073637,-0.04977292553110729,0.06728314394307833,-0.23410059837782204,0,1
4569,1.6701725954706363,2.3179076977988036,0.1206735289113091,-0.00322179745488424,-0.42169547213769526,0.624129015586533,-0.07532679691613686,0.24631145665525753,-0.20244419232548602,0.5246985455111,0,1
4570,-1.4877768086846879,0.07320477803170869,-1.3330128538147237,0.5956369746603392,0.3375463240586697,-0.33812291735061717,0.6147416537684465,-0.7455513559067267,0.2701873422100504,-0.6956272307977324,1,0
4571,1.584060278834982,2.2573227738859805,-0.3351001525185664,-0.15720608841253117,-0.4390445274127617,0.3670661901548744,-0.7667262381314401,0.41676465855667216,-0.2879583721159338,0.10636402501480337,0,1
4572,1.568011411200004,2.26706581569782,-0.0357820712759956,0.4200870669172927,0.21649283577910458,-0.2173202571854104,0.9329024455824555,-0.4197100341791908,0.633089531377044,-0.051289153189059584,0,1
4573,1.5996884666242477,2.4218588525297977,0.29404979696704536,-0.28794484361112627,-0.3312067358836982,0.35239445224694144,-0.6553395398966199,0.18895085207563977,-0.14849088222663182,-0.07877898791822174,0,1
4574,1.8867985265501643,2.0586551105004967,-0.08144918665173706,-0.174906907679314,0.44490730492037095,-0.6063018396325711,0.058052365264249485,-0.04629258219351889,0.06372686438990625,-0.25496788507731144,0,1
4575,1.5050305881958543,2.503850300155596,0.34506042404813836,0.47192507940756767,0.43205344160536924,-0.3501580280607388,0.40898848816854694,-0.09656531676229038,0.3602046047974019,0.24895144577451486,0,1
4576,1.3223530055804515,2.5402677396777285,0.04554385028961418,0.659092427904881,0.3160384199631714,-0.23481221536915345,0.4821601662553037,-0.22549305136423647,0.5922432242852307,0.2121831587630826,0,1
4577,1.5987580980038598,2.166053168318036,0.367382907439072,0.5698873463399226,0.2700495954778007,-0.4105762060203443,0.7723354808748637,-0.24707097944706632,0.21729728290145645,-0.021201401164872416,0,1
4578,1.525460213032271,2.3525154263179933,-0.2577641516838005,0.23757932734981288,0.4835400857409411,-0.4906060518774264,-0.3344575057215849,0.053426827106074944,0.16046541863415303,-0.01038271243726553,0,1
4579,1.679852353748901,2.157797699743374,-0.18777206602152896,0.31637480754180936,0.2053011495241625,-0.36676610558926953,0.7977593453623825,-0.07897516668495522,0.3422674518365327,0.0983582052659515,0,1
4580,1.4997221580782385,2.3400079152076714,-0.1711723479825779,0.2983107719779891,-0.5504398301686545,0.6690141042632525,-0.011107445333571728,0.1977179002990413,-0.06686151523818078,0.4336917112755339,0,1
4581,1.742344416929681,2.1483306736417846,0.15108050026592862,-0.27283931064410144,-0.5307817553039728,0.22797092348471423,-0.1999625877654826,0.0771588244457253,-0.10408875874914249,-0.44535858658840677,0,1
4582,1.5481430861231664,2.4211594635929514,0.2631529096832404,-0.1602637588922274,-0.3849239481899911,0.2784866214318425,-0.6516373472688849,0.2313745258971958,-0.146936786922215,-0.13003139614220177,0,1
4583,-0.44714839588490635,-0.06175276799587942,0.05781241717113498,-0.6825544478765544,-1.210447998800569,0.6165698685773185,1.0558495081968262,-0.18742739382691578,1.6919736165657668,-0.5554931191855274,0,1
4584,1.377473152169648,2.447509814500638,-0.13224993012404346,0.7076273694648315,0.3280023469548701,-0.1919406164331745,0.43551460260528285,-0.2070639853174216,0.5111115686717702,0.28504957052261143,0,1
4585,1.8731640312009286,2.0331389635923744,0.01265931274191195,-0.0010255600567372497,-0.5986473872653386,0.48269296435713355,0.3707513027509978,0.18186621898686847,-0.2915952673378747,0.16974953371236084,0,1
4586,1.710920859015855,1.9994740214005688,-0.5863483250953155,0.18810585642441394,0.3012533403247472,-0.5075974323730378,0.08599592171520676,-0.11784792026468194,0.21974420312186316,-0.2492548818537053,0,1
4587,1.6087235951334917,2.1569549027658113,0.4744604947828881,0.12829236109710337,-0.646829809434289,0.4272785434219979,0.3866113197365588,0.08976594199791973,-0.11179066345074518,0.03013442589572262,0,1
4588,1.7195732381507423,2.078614113401241,-0.3699869605332159,0.12625505108112425,0.33027728925058025,-0.5470219245087824,0.11998696623330153,-0.0983664818873235,0.20286582103038314,-0.32510743261338815,0,1
4589,1.6523495319567476,2.18438067437613,-0.19970987581198477,-0.0354297934732269,0.327888138534996,-0.5192681712937876,0.17728365278458677,-0.2006632759215596,0.41199267449929117,-0.3786168394497898,0,1
4590,1.6046302453510626,2.4986708562548827,0.3978569049243624,0.07844032254437504,0.4905545885660359,-0.37748266316709833,0.3240842152041008,0.09001279733880072,0.312498444206319,0.38172507974550396,0,1
4591,1.6933276707442115,2.0829891977266506,0.3162218809258753,-0.1887313011955852,-0.5006155713876451,0.286076099603108,-0.28922283473881877,0.04086758184893614,-0.29184582989942015,-0.34832936458752634,0,1
4592,1.6759420431374916,2.16917459637029,0.4029980774770569,-0.1987168522716562,0.3668599165199889,-0.8625283596703865,-0.015070116158211876,0.1849708931444695,0.03073239057365533,-0.3392718031680397,0,1
4593,1.6653683736289397,2.3995678335772923,0.22096001243820812,0.23839979501924982,0.4752746040483083,-0.42829052272811147,0.2668885210312855,0.200381435331834,0.06516740195298686,0.4277789852138519,0,1
4594,1.638838622225718,2.157555941152541,-0.10544737524612496,0.13966687209050926,-0.7188211137633608,0.5698912608320265,0.49168138666840805,0.02396197551713577,0.08820979822643343,0.011219037038875744,0,1
4595,1.6431493028818291,2.2525591266288263,0.5978227692968505,0.12911892339996417,0.30918182607039013,-0.48667261474691054,0.7368464840119225,-0.07649953893471811,0.2502751521469915,0.039308291316670387,0,1
4596,1.5961973627772945,2.4152806307553925,0.2850525032756598,-0.4260674310365206,-0.3801400135356177,0.17725415551038445,-0.732839427605597,0.4603763138198434,-0.19308885220888106,-0.04851017039519214,0,1
4597,1.421864357047617,2.5340157728114265,0.09818993173373596,0.26685894652487213,0.36713457754745993,-0.2680370251597406,0.40002560574234164,-0.03649254480507292,0.5440894379173057,0.3455592630041547,0,1
4598,1.5502899938632746,2.2507815194854404,0.6487957727520338,0.08137930569277362,-0.6803130681635342,0.36411194335472225,0.4383113464515771,0.07723961174676502,-0.03466291316729862,-0.06299680229321311,0,1
4599,1.4705519577493225,2.4450372881452043,-0.07966597066582899,0.18900842824783645,0.4758265880129734,-0.5274128479930689,-0.2888828581259751,0.029041818859496905,0.27358395547938,-0.11873313676788408,0,1
4600,1.3772612608633994,2.4477458778505166,-0.13255433072835635,0.7076633270068561,0.3237519176911399,-0.1980054192535106,0.43658551865969336,-0.20110804311765745,0.4791246874400048,0.32053358309370117,0,1
4601,1.701494598464003,2.1576599869436097,0.4233370918956022,0.17728325428747918,0.3352600954232581,-0.42940618936386243,0.6879161697483879,-0.06155081622549126,0.17269977608670284,0.1330419897756887,0,1
4602,1.5163777250108803,2.2652939037953876,-0.06682935799190381,0.5490194271193771,0.15537063409643342,-0.2971282626847375,0.9393743506616739,-0.3748639678995629,0.6341960009046187,-0.10193909114295714,0,1
4603,1.4682057073032242,2.4265727114082485,0.5178688998326154,0.6679317163672985,0.46004983862196136,-0.3567780294090908,0.30630740584246147,-0.05141122382973052,0.04489996156851983,0.32602119258218487,0,1
4604,1.6744109834363052,2.166287843175046,-0.18836815508482468,0.20244772566051328,0.24735503978634585,-0.26128629772382084,0.8027700509822094,-0.17575952354731675,0.5093620900300891,0.12396577101696822,0,1
4605,1.575181868223162,2.268190195175655,-0.3393087451985855,-0.2707266020793654,-0.41535540877547905,0.4520863687529166,-0.758359865843689,0.329416587231662,-0.15640689470731475,0.14658831663742,0,1
4606,1.6627529518695605,2.0850388321836792,-0.30448065974593697,-0.30168941724794623,-0.6374539046764778,0.27905569450659207,-0.2518688412139745,0.1980843362713141,0.00021851406171710357,-0.32713676582321777,0,1
4607,1.4342681136467068,2.5218435966293367,0.10616142746257887,0.3787216164940626,0.3692152199114547,-0.3266973998061502,0.38553385433518256,0.038996848524512795,0.44852874707046664,0.29011577523985554,0,1
4608,1.6679682907052231,2.1665562020423548,-0.09173179880055896,-0.363133654376776,-0.6267947273755441,0.21917157310344165,-0.21452213002795545,0.22700206018602478,-0.0522030288147003,-0.38837259071130026,0,1
4609,1.7413819473983394,2.0771103648890916,0.338121474518295,-0.4545349733398795,-0.4958316367332724,0.18484363368164908,-0.37042491507553077,0.26986936977158305,-0.3379978951860867,-0.26680813884051724,0,1
4610,0.998330369632475,-1.7402695013159226,-0.9423484501677966,-0.21789542678563176,-0.5185495544124632,0.46434053320709356,-0.5580564675433813,0.47178402719655,0.36671736989409637,-0.059592052265096736,0,1
4611,-0.7776523983199026,-0.4136577728539362,0.45458272187944615,-0.9209122650714295,1.7597654269595735,-0.03578689037328233,-0.9784971641889174,-1.1395913204298262,-0.12467189965597338,-0.2733786294093061,1,0
4612,1.6659222372534153,2.1489280849211063,0.5062578717343019,0.11450240071747506,-0.6309160581264484,0.4017713691919852,0.37682750543458654,0.1381706828389616,-0.24845251571695298,0.020295255797596615,0,1
4613,1.4738552655867514,2.4404575149591095,0.020491010048855684,-0.25180937810808607,-0.4735319308851838,0.2755874457347977,-0.668966601982842,0.378795369179423,-0.09460343121093084,-0.0736478705351782,0,1
4614,1.4066911263371957,2.457582598356038,-0.11838395424637453,0.2035755675143611,0.4274337227190634,-0.5367601294775306,-0.27345862654256486,-0.006446293106605001,0.3711463674074778,-0.11514452749764774,0,1
4615,1.4687282324391318,2.3600126680660205,-0.19210745146441863,-0.19161641646244276,-0.4767861188097385,0.34137174182217606,-0.7090830256203443,0.3474552528066406,-0.041734262557670376,-0.013014515917177755,0,1
4616,1.8350412547428345,2.0581917849135305,-0.1126504745398558,-0.047189865418389085,0.38693966335034713,-0.6862744732680071,0.06282547394639494,0.002087033827801068,0.033294078462557435,-0.27073628073020206,0,1
4617,1.461599381620143,2.365060736528826,-0.29648213526434575,0.2521464666163375,0.4351472204470312,-0.4999533333618881,-0.31903327413817495,0.017938715139973836,0.2580278305622515,-0.006794103167029143,0,1
4618,1.7507031339860906,2.14087692623522,0.0512773299961336,0.4083269949721299,0.2755443605944558,-0.3843265591596298,0.8184442667442632,-0.21695972442983022,0.2543909353403107,0.05659140553052838,0,1
4619,1.7609688281100133,2.1326151202987043,0.15880971737636576,-0.03455522329589956,-0.629679625677525,0.46549316778727645,0.42887947710006413,0.11149886235732005,-0.04226250400328283,0.07184074974995135,0,1
4620,1.4008396318734593,2.5223112497851448,0.68261079504708,0.36896899165627695,0.41968719250297915,-0.48960511834747544,0.2855182504683304,0.11070355080095656,0.24452438006327362,0.28876634766729536,0,1
4621,1.5320693702958479,2.350881031738298,-0.2574012308336872,0.361462236220429,0.40162198101988217,-0.17655828073966418,0.30226596959374336,0.001476744572176513,0.3507344970123028,0.5255711585541367,0,1
4622,1.8954650458557363,2.048023752560701,-0.07754499457603267,-0.06135043647045293,0.4169677570193567,-0.6973868210509505,0.05075690903090869,0.04701143133125437,-0.09981149425047897,-0.25970816412883874,0,1
4623,1.4941985324777947,2.438786709771773,0.5284267726978757,0.16425052508926297,0.5453668720249857,-0.7159923689005161,-0.40038107269187256,0.15268681171867407,-0.09862151924894454,-0.09504019213756335,0,1
4624,1.40098200110923,2.5323392723831386,0.6881459845538465,0.5062468718129477,0.45766068790637693,-0.32902427619409585,0.36360409239374747,-0.1537080178639671,0.2540268150374272,0.2725117857457834,0,1
4625,1.6556982665679305,2.1809308735525392,-0.19624777162736576,-0.03458508620450217,0.3388479207835177,-0.5047087167106096,0.1766976985681463,-0.2076771690008397,0.44708820950738665,-0.39263109505130733,0,1
4626,1.6317980770947735,2.163676532580932,-0.20967165961394857,0.5821784796861038,0.20051721486978996,-0.2655336396678107,0.8789614256990941,-0.3079769546076024,0.3884195171231989,0.0168369795189422,0,1
4627,1.8865866352439153,2.058891173850377,-0.08175358725605043,-0.17487095013728857,0.44065687565664036,-0.6123666424529082,0.0591232813186604,-0.040336639993755356,0.03173998315814056,-0.21948387250622198,0,1
4628,-0.6936590320362842,0.11390716944006647,0.21858246355360836,-0.3660433555042266,-1.1740961245662103,0.6175392639812788,0.6265231099478956,-0.21708969171549863,1.5652888659158046,0.8727778060480386,0,1
4629,-0.40806447018581343,0.3906000079967447,0.36140295050120624,0.16106127369369655,-0.2239560805374046,-1.654875656394547,0.9251702709536651,-0.5955716963512199,-1.4518287578176527,-0.39166224740736605,0,1
4630,-1.4862849580268702,0.08119533995978125,-1.336721843876297,0.603480828401201,0.3029280780740528,-0.3934506288583633,0.5134226481069474,-0.8271961483410134,0.1725370018193082,0.6257183736839196,1,0
4631,1.8968523293678388,2.0506293679138596,0.025778800124181746,-0.6177531684053178,-0.46456711061533956,0.23745308449399685,-0.33044150832553915,0.28812194679339453,-0.2649134561854525,-0.2042345282867991,0,1
4632,1.4238107990899387,2.362677763429869,-0.2108493414765323,0.07506792049260123,-0.4748607004793212,0.45109885950647605,-0.6273959834456628,0.11739551400447652,0.0075264565053254524,-0.07306598469461548,0,1
4633,1.6794331469844452,2.1757528181446935,0.4119953711684424,-0.06059426484626124,0.4157931941719083,-0.6873880629338289,0.062429771550765394,-0.08645456859973409,0.07533036055590472,-0.36954062069106913,0,1
4634,-1.346399553946902,0.28829359739729266,-1.294611024296476,0.8506812389794851,0.1827618789004509,-0.3417153019270355,0.6557666960710331,-0.5443760841460322,0.25793373186095137,0.7014775663735425,1,0
4635,1.468639926751089,2.3589401451004335,-0.19225785089652148,-0.1903651409792579,-0.4841911081861165,0.33547156713794823,-0.7063133131688601,0.3498776452647129,-0.042181888334512696,-0.012412045647094918,0,1
4636,1.8418699085675319,2.0523072568350176,-0.008730590776345125,-0.4896655154719589,-0.5366490945465322,0.14308562441149264,-0.3233836490298805,0.3399819061523033,-0.2989025216659731,-0.24087021063917896,0,1
4637,1.6049445825160384,2.4097358659301213,0.18585453247438455,0.25256036607131427,0.4452465103792983,-0.417178174945168,0.27895708594677127,0.15545703782838033,0.19827297466602234,0.41675086861248845,0,1
4638,1.8181674702299382,2.124588302454,0.19060709432778022,-0.04834518367552826,-0.6137658743696842,0.43998599355726364,0.4190956627980916,0.15990360319836186,-0.1789243562694906,0.06200157965182559,0,1
4639,1.3895171448300083,2.5231426562807995,0.18441881458484452,0.2037074822824329,-0.5849272336410771,0.5775353598431764,0.08665219081502668,0.1597486109217914,0.1264934256668214,0.2536798157255518,0,1
