,1,2,3,4,5,6,7,8,9,10,surv
585,1.0548515890410912,-0.07954552969840088,-0.45134787552441114,-0.48287214255074934,-0.6662979407481606,0.05233931454308105,-0.25491157564043654,0.11500016866261296,-0.362560342380698,0.2120803442648517,1
586,-0.3124786596962748,0.45042369958381484,-0.8149482795791093,-0.26582028948126474,0.6395812999652642,-0.004617665052323032,-0.023644994485163454,-0.1316319051926343,-0.02015944625282908,-0.03272039928028055,0
587,0.4846633220581435,1.1692748833847741,0.7778953960215467,-0.5003921713265833,0.1243372131845601,-0.22057054592462136,-0.45956829032669977,0.33858439831908294,0.47338155793526854,-0.5392907996224631,1
588,-0.7936452924961273,-0.1738137624036648,0.05333623323301897,-0.20416238047200158,-0.14315506877635897,-0.1505360730067155,0.007659065959727722,-0.026771435159700475,-0.08179909165695078,-0.03868385923988393,0
589,-0.7894804775347039,0.03699054754971149,0.019355116624870754,0.7739418371110643,-0.3617293211976184,0.08448415396826824,-0.10616331642575784,-0.22278953001190863,-0.047182915328904076,-0.07812852400968465,0
590,-0.7987903495621412,-0.004407701386761392,0.014916639055435525,0.8331822585348558,-0.3985991344481549,0.06023424741078282,-0.19365236484133147,-0.5927619415529297,0.8652774604808274,0.2512718225663328,0
591,1.536471658233337,0.2831361118806218,0.6008616288937032,-0.4046799768881122,0.01322615906607661,-0.2793763980894004,-0.2878507086022157,0.1345283696524638,0.2744440295982931,0.7749226956849137,1
592,-0.7883777848616811,0.04272781884075783,0.018312241359140696,0.7711398837854843,-0.36420357603841846,0.08856492198641748,-0.11053559010350117,-0.2319435317670523,-0.04400171295339361,-0.0742087966181935,0
593,0.5272040256618316,-1.081594302110015,0.6739150525249831,-0.1812016053289001,0.268097580655117,0.7742351093259594,-0.021805689128676902,0.027445425802801376,-0.003960612035960741,0.017213547696317062,0
594,-0.27133537945186853,0.6181223692947339,-0.8513272666428424,0.6310440600867254,0.4950847114867847,0.16666497797920835,-0.03365330502730911,-0.10011676873326415,0.02650826602254728,-0.027338794464581078,0
595,-0.7822465475183086,-0.16344308082920803,0.04606995969424731,-0.20295471216146094,-0.1622725052699185,-0.14646540587587012,0.019123617101966642,0.0247770696219692,-0.0708231407766757,-0.017257338423456562,0
596,0.7599917726141637,-0.4571399535011479,-0.9674521283538265,-0.14344163829259676,0.5039356110890525,-0.08095465285627984,0.0062102857725322815,-0.14117000956932824,-0.04441292017999471,-0.05521070432581379,1
597,-0.752769234759183,0.04885689472982545,0.01429797314883346,0.6706043812399393,-0.31819835356095777,0.05913819191224012,-0.06304554627892664,-0.1315110772389123,0.0038949021356862465,0.0010601067451331513,0
598,-0.3307262987670045,0.12906257419264575,1.0908053497550267,-0.08220763315993873,0.5287360935256605,-0.4658940950306016,0.018300682786202033,0.01793849264770186,0.026867339285459903,0.021547096757919798,0
599,0.5842897986366798,1.5043569306877163,0.845462274565831,0.583941989916815,-0.06837199933508649,0.01810648822437687,-0.15454217954268606,-0.07867437537292254,-0.3240911942981424,0.026093523085706463,1
600,0.7670940195332008,-0.4663682956585066,-0.9739525770294601,-0.13234358488170156,0.48991685849784533,-0.08852609400012743,0.043527141339901806,-0.025564261683095262,-0.045790146088160115,-0.03661545880030636,1
601,-0.7926003748571945,-0.1668434380985955,0.05203378674103836,-0.2063921056489975,-0.1470938645464422,-0.14529325197712428,0.001090441583833268,-0.04193429904588586,-0.07142054672400074,-0.03193487892207968,0
602,-0.06947416328335965,0.7751210100320846,-0.2671697699108972,-0.5716457924929459,-0.44382209587190163,0.08156399101362555,-0.09150497191725822,0.0969234934864918,0.03538382549329667,0.024950807837661525,0
603,-0.7874992905583217,-0.14209041059768823,0.047684153625608044,-0.21821105152087433,-0.15802739780886152,-0.12790089300689012,-0.017408601800760825,-0.08060410589135274,-0.05794371317099835,-0.015543427757296158,0
604,0.39281065414861016,1.0822034951815707,0.7689226211832362,-0.45262661506177926,0.22713394850518842,-0.22988645372779412,-0.08576933010625938,0.1308641252202541,0.1485524875385948,0.09051409172006959,1
605,-0.7883266031084932,-0.15734544789522004,0.04886958361788834,-0.20745231568603312,-0.15754049086637156,-0.138025915636716,0.007311995939757844,-0.019340765056061845,-0.06566466773985644,-0.018383799545645837,0
606,-0.7916999945935066,-0.1624758354642944,0.05126571616656772,-0.20848822703148961,-0.1490143010113451,-0.14222540130491026,-0.002165990291286949,-0.04873078662827522,-0.06909186235256144,-0.029055112532395864,0
607,-0.07121715820670106,0.7723910462710579,-0.2671925971839607,-0.5710881679822553,-0.4418768961343779,0.08039344214101571,-0.09083966684512303,0.09792613295897003,0.03556255472687059,0.025127809053932026,1
608,1.2822988898745504,0.01813426168717126,0.03251232010480743,0.8870093988790148,1.0376881576266226,-0.2459803907301902,0.016950708964959343,0.008247183497419023,0.12548775900506087,0.0497921062801265,1
609,1.2802659724288241,0.40523463077600524,-0.3350568618833036,0.5211432203477374,-0.9992159938456178,0.35934345113997357,0.7071434308865744,-0.4419201102058895,-0.28027449029902557,-0.17218141129088774,1
610,0.31835023896963205,-1.055118334402925,-0.12663038832767293,-0.08475849972039423,-0.3317397415209221,-0.22541957701657717,0.060955600651709296,0.11660332265851002,-0.08789205931696854,-0.0011222170594106223,0
611,-0.7750457148007641,0.028972104422350452,0.01730355622872504,0.7321027904020062,-0.34011131831006497,0.054216282165589436,-0.08154707164281845,-0.17625177906347886,0.040506077775609016,0.0073814338288359805,0
612,0.5136197134613262,-1.095896294578478,0.6834123505086883,-0.17290938067653971,0.2818761581493394,0.7720059201491681,-0.010352921528163543,0.022613461243347753,-0.009579614834093197,0.0018649166893705401,1
613,-0.5615735569138531,-0.19883859609263282,0.8400111526192279,-0.2925611267970025,0.42725122874489446,0.8392588402817138,-0.0436777945285931,0.015817021180262066,0.006220874885254691,0.007260886042098754,0
614,-0.7902005581970332,-0.15519330340162887,0.04998835991672149,-0.21192232001383948,-0.1522663075516094,-0.13710440681028324,-0.0076396358465521145,-0.060215751638885685,-0.06492788396461038,-0.024182165385675292,0
615,0.7761180539165377,-0.46487789633261556,-0.9750229047665031,-0.13270378594982923,0.4858476173375478,-0.09457591082375394,0.040718123264800926,-0.020289079464142643,-0.053045300735441316,-0.044046328933872364,1
616,-0.7840307000019329,-0.16739986754257163,0.04635346301811262,-0.20166791804899048,-0.1599259135076308,-0.14863132715927405,0.020945850344867588,0.02825836296038294,-0.07156769397007315,-0.01823806856973151,0
617,0.28574491961822157,-0.8600378741471945,-0.13723683755796773,0.8936094425827638,-0.5071446310996728,0.01723624295171066,-0.07283889133332061,-0.21599837604174177,-0.06294444183595171,-0.08353434964233522,0
618,0.765382124866178,-0.49458724580099117,-0.9900696375754423,-0.11635320422670695,0.52941796385589,-0.09866739179796426,0.079732475817222,0.05240275562461934,-0.06417179572418644,-0.06441782967654933,1
619,-0.31905713762694143,0.4195492654867433,-0.8096656787804939,-0.25198216816425834,0.6539839708916091,-0.02622984042034276,-0.00030764587508047916,-0.08217626252202434,-0.04010283521246742,-0.05364323815108739,0
620,-0.328604125373534,0.12832453693966042,1.089423387462503,-0.07838430655126764,0.5228185111906148,-0.4657906072177139,0.03210770300051131,0.056352560867557376,0.027211559857020198,0.02841569587771892,0
621,-0.010423395558972546,0.8359767209679162,-0.2753414183383925,-0.6247582395885263,-0.49961923301261846,0.07641065342450475,-0.2905690464741919,0.1780397873181776,0.1630440379570157,0.7042500346278647,1
622,-0.3255170782750855,0.11124923337335552,1.0882443406810836,-0.06906656349997406,0.5233599902438602,-0.48147766696551875,0.05124521644578339,0.11550491627482871,0.01728769715598533,0.023545617242714725,1
623,-0.7944073287504334,-0.17558386665444017,0.05356890386077919,-0.20219702736822356,-0.14325041505477012,-0.1514291242046886,0.007598849286117518,-0.028355782845619577,-0.07605752107628931,-0.037685349023965545,0
624,-0.7930212594446588,-0.1744424774917516,0.05377866856655405,-0.2032179346966289,-0.143487411356933,-0.15144298380670865,0.008893896716496912,-0.02410518034999522,-0.08245119320015747,-0.040183129478892195,0
625,-0.007852300062278012,0.8658738099377277,-0.279642073277614,-0.6433140584484051,-0.5057749455268962,0.09763029499333876,-0.32771508266718974,0.09038502502477787,0.18052854541122185,0.718926717498698,0
626,-0.08020351030754347,0.42547411862541873,-0.02830751359595988,-0.3556611918993765,1.2110889741920714,0.9850009178331114,-0.07379563127782404,-0.08502524972302956,0.060802369729839496,0.011286992596471097,0
627,1.0644126948875667,-0.05617103754999629,-0.4284240852363414,-0.5123537360053864,-0.6366920182148595,0.00935190115919451,-0.2837411439193913,0.11135953426669094,0.14407391870505212,0.6820774229981195,1
628,-0.7929005286377163,-0.1682993237322433,0.0522898091084649,-0.20569332025245327,-0.1464537657472214,-0.14631586072620792,0.0021758486363255276,-0.03966903935921817,-0.07219637380353973,-0.03289468141100629,0
629,-0.5618293445944745,-0.20026521957330531,0.8402687703688292,-0.29199689083327157,0.42797330237814657,0.8382220485079386,-0.0424724091630568,0.018485909432936827,0.004757982014246984,0.006097311334892106,0
630,-0.046602207795443246,0.8929219535170657,-0.2698072807857234,-0.6339956982189436,-0.49418915071423836,0.13302321057582442,-0.1994592977377006,-0.00015750714711717834,0.07495522787597293,0.11150100932151835,1
631,-0.7854971161269734,-0.13199121179067785,0.04586959785824198,-0.2231775999657174,-0.16236115478694946,-0.1207615896204553,-0.02498485513361911,-0.09637576144144673,-0.05275707328905901,-0.008826346910385825,0
632,0.4646778147287161,1.1347423591788608,0.7879635767707805,-0.49095259037350797,0.15524512628453305,-0.23923288995224237,-0.45811063400841745,0.31151584789843606,0.4605688661934996,-0.569128081242926,1
633,-0.07161136429146614,0.7851417265851814,-0.27072345021407546,-0.5791428054419343,-0.44556927837702215,0.09126231926659693,-0.10385031319188083,0.06979085480197068,0.046511440355227376,0.03858981699469907,0
634,0.2951317734407962,-1.0869375268087744,-0.11210328808555572,-0.06679968693410036,-0.3084604462446575,-0.23456880531753518,0.09036314640234842,0.13908760898270006,-0.09899251246775853,-0.02423246557555702,0
635,0.7602825533919138,-0.4461686926981348,-0.9702243704091322,-0.15000948124549238,0.5003929418632279,-0.07200413290210263,-0.004227162842964807,-0.16355408461874252,-0.03603897239415037,-0.044725368412464536,1
636,-0.7995937986192085,-0.008689696230984766,0.015703452975597776,0.8352880623634044,-0.3967665507743071,0.05717636233162527,-0.19036786369156203,-0.5858811532196275,0.862885591321054,0.24831592686281861,0
637,-0.28167710165042564,0.5946076652355567,-0.9144001959949145,0.8225219327174736,0.4920515505675459,0.2008609259105313,0.17928134793628195,0.6617765877147743,0.12683103125534895,0.07537173525313746,0
638,0.31572344440983763,-1.04929277393437,-0.12606023378444134,-0.08076051104748745,-0.33632026712853497,-0.22015313534144537,0.03399837056053034,0.03931292844566588,-0.03294052239524426,0.010298690807596189,0
639,-0.7918964611351144,-0.17478041382664208,0.051953254055147176,-0.19895987715323626,-0.1499795691187642,-0.15027992999710177,0.02026611700784212,0.007597483911027585,-0.07450381059984484,-0.029800363870895675,0
640,-0.7947074969157398,-0.17703976191604082,0.05382492561217196,-0.2014982003123479,-0.14261034110618873,-0.1524517286203111,0.008684218953221388,-0.026090648864536544,-0.07683313469677923,-0.038645087833022146,0
641,1.719852935995282,0.6180423838694975,0.7003118299531124,0.6844225062901401,-0.2564121345074258,-0.057966140560260886,-0.4685290448224302,0.013615462632409963,-0.02849393616715942,-0.690455416666856,1
642,0.2930307885166824,-1.0971286649755194,-0.11031112759335383,-0.06190845426312714,-0.3039795965096789,-0.24172709413769183,0.09796123367681096,0.15494522673400374,-0.1044246604002986,-0.03095148823357979,0
643,-0.7847524727317519,-0.15405641396265407,0.051911971263473154,-0.21062585250807328,-0.15483921957313013,-0.1397129418097686,-0.0014396027878504514,-0.04413204709364494,-0.07818459785245019,-0.03379072800453596,1
644,0.7484834545251673,-0.7895402051828154,0.9321222129739698,0.05211911714618689,0.37988233917605935,-0.5510828498700361,0.08685213916687305,0.12691315335238937,0.0001420760599474472,0.01641267517434906,1
645,0.6305744061403202,1.5053945982715664,0.831429205878149,0.5622162624828575,-0.09337474097314301,0.0013340261857387428,-0.30168540792249077,-0.026941572697859354,-0.20614247657742021,0.6490699881510532,1
646,-0.7950015227157841,-0.17849046802586752,0.054081969208645046,-0.20080206107099652,-0.14197293182628612,-0.15347414678870747,0.009773912120086388,-0.023811501602377542,-0.07762838589850313,-0.039613663545475665,0
647,0.40898186430099776,1.1571681342503108,0.7747227520606743,-0.49310549954529914,0.194295047845496,-0.20986732122397506,-0.15928231376081148,0.10640599863451088,0.1621322127208929,0.14520270401401478,1
648,-0.7473536155634816,0.04080662099656526,0.010007530655666019,0.6705098715182305,-0.30419875665148666,0.054584655508886755,-0.0582211305642099,-0.11382657548035292,-0.01817042771349473,-0.002404938071545512,0
649,0.313610866671657,-0.8635775227268755,-0.20680717667283505,0.9659042214608122,-0.4446413020024797,0.03490126488054974,0.16271098943594345,0.5645869157279252,0.08678982267525871,0.08639482092945869,1
650,-0.7929005247145932,-0.16829932110643805,0.05228980927647416,-0.20569333161408912,-0.1464537589697743,-0.14631586190806106,0.0021758588323405217,-0.03966900507587688,-0.07219643201964401,-0.032894698778243595,0
651,0.763533056296979,-0.4666737917587122,-0.9704308689280055,-0.13851390119039336,0.5019122423597498,-0.09065298044851448,0.01849377193214642,-0.09661554247045112,-0.04910124352523602,-0.0533405860574651,1
652,-0.7938904615961635,-0.1752229135704604,0.05360160184242801,-0.20348369569076596,-0.1425423047005515,-0.1515564804505889,0.0087801233064758,-0.02439113363866293,-0.0827319564612451,-0.03971795397137013,0
653,0.5132923321611256,-1.0864384899322184,0.6832498611407732,-0.18106796691334906,0.284083486537723,0.7780183118258333,-0.030564751736400664,-0.02902469521889943,-0.005937009651187742,0.0005874300068421627,1
654,0.5128164777625175,-1.0880399397734937,0.683478674144392,-0.1802520925720984,0.28476446129028576,0.7769957979331997,-0.029634008202859115,-0.027265882050223896,-0.005960719471600942,-7.072770914424356e-05,0
655,-0.2711915523928843,0.6068465927843347,-0.8590265881405605,0.6595784855213334,0.5060730013334966,0.15924842907933567,-0.0027973737536277714,-0.02768545852460639,0.011536508342250774,-0.047427172059874415,0
656,-0.7929005273300087,-0.16829932285697496,0.052289809164468064,-0.2056933240396653,-0.14645376348807235,-0.14631586112015893,0.0021758520349971873,-0.039669027931437735,-0.07219639320890785,-0.032894687200085405,0
657,0.5237571372534143,-1.078166321116692,0.6760587168069985,-0.180385844679174,0.26720129196337067,0.7808446232523836,-0.017303374124178143,0.027287372990005287,-0.0008217773121320158,0.020140733875940207,0
658,-0.3196527713579248,0.41545041640153163,-0.8088389566014167,-0.24986110780361356,0.6556330400768966,-0.02926710186921543,0.0030412754928435177,-0.0751002862039019,-0.042656224461277745,-0.056769038684445425,0
659,0.4732313125612095,1.1547172895937239,0.755276143293749,-0.5073340530336712,0.15336770624926613,-0.23993210005635396,-0.28472193218515235,0.24355910203972397,0.2694081098210304,0.769591510605614,0
660,0.12378017246843256,1.1676697706670391,-0.2032525096590497,0.4907208453544003,-0.736327610853951,0.33799038876816445,-0.09971363473407142,-0.10311871804665869,-0.4365130762217294,-0.06793448740852936,1
